Loss 10.0114, Prob 0.00045723713 
Loss 0.7737, Prob 0.0011063128 
Loss nan, Prob 0.00064882135 
Loss nan, Prob 0.00058364944 
Loss 0.6537, Prob 0.0012822384 
Loss 0.9008, Prob 0.0015487086 
Loss 0.4855, Prob 0.0016884927 
Loss nan, Prob 0.0008619848 
Loss 0.6634, Prob 0.0013864781 
Loss nan, Prob 0.0008631054 
Loss 0.5981, Prob 0.0015654591 
Loss 1.0430, Prob 0.0017929886 
Loss 0.7277, Prob 0.0012226022 
Loss 1.2237, Prob 0.0017459053 
Loss nan, Prob 0.00042236157 
Loss 0.9229, Prob 0.0010618884 
Loss 0.7499, Prob 0.0010291211 
Loss nan, Prob 0.0009273335 
Loss 0.5346, Prob 0.0017164063 
Loss nan, Prob 0.00038281255 
Loss nan, Prob 0.00092374044 
Loss 0.5793, Prob 0.0010440057 
Loss 0.7219, Prob 0.0012559638 
Loss 0.3247, Prob 0.0012490903 
Loss nan, Prob 0.00030354797 
Loss 0.6007, Prob 0.0010808613 
Loss 0.6118, Prob 0.0016416442 
Loss 0.4940, Prob 0.0010280232 
Loss 1.0706, Prob 0.00110678 
Loss 0.7679, Prob 0.001309061 
Loss nan, Prob 0.0009252641 
Loss nan, Prob 0.000900581 
Loss 0.7968, Prob 0.00085363444 
Loss 0.6857, Prob 0.0016564494 
Loss nan, Prob 0.0008755914 
Loss 0.7721, Prob 0.0013295326 
Loss nan, Prob 0.0009389167 
Loss 0.4786, Prob 0.0010883004 
Loss 0.8642, Prob 0.0010892922 
Loss 0.7134, Prob 0.0012609448 
Loss 0.8134, Prob 0.0011172785 
Loss 0.4313, Prob 0.0017104454 
Loss nan, Prob 0.00093237637 
Loss 1.0074, Prob 0.0010077439 
Loss nan, Prob 0.00086120534 
Loss 0.4742, Prob 0.001036148 
Loss 0.9108, Prob 0.0011184528 
Loss 0.7819, Prob 0.0015672385 
Loss 0.9632, Prob 0.0015929305 
Loss 0.4639, Prob 0.0011106054 
Loss nan, Prob 0.0004072385 
Loss nan, Prob 0.0004616885 
Loss 0.6481, Prob 0.0011164327 
Loss nan, Prob 0.00028113736 
Loss nan, Prob 0.00086641917 
Loss 0.2745, Prob 0.0010361313 
Loss 0.6894, Prob 0.001040231 
Loss nan, Prob 0.0004774766 
Loss 0.7479, Prob 0.0021909191 
Loss 0.6515, Prob 0.0016852008 
Loss 0.4703, Prob 0.0014997092 
Loss 0.4896, Prob 0.0016807785 
Loss 0.2903, Prob 0.001447504 
Loss nan, Prob 0.00091752084 
Loss nan, Prob 0.00096574315 
Loss nan, Prob 0.0005549126 
Loss 0.3437, Prob 0.0019713365 
Loss 0.9865, Prob 0.0012750907 
Loss 0.6928, Prob 0.0011097994 
Loss 0.4053, Prob 0.0018084019 
Loss 0.5712, Prob 0.0017839988 
Loss 0.9027, Prob 0.0017760859 
Loss 0.6618, Prob 0.0019223882 
Loss 0.7603, Prob 0.0013058864 
Loss 0.5046, Prob 0.0012998688 
Loss 0.9639, Prob 0.0010469224 
Loss nan, Prob 0.0010136142 
Loss 0.3978, Prob 0.0010827443 
Loss nan, Prob 0.00047726545 
Loss 0.3775, Prob 0.0021857398 
Loss 0.5911, Prob 0.0014528136 
Loss nan, Prob 0.00058636966 
Loss 0.5400, Prob 0.0017176637 
Loss 0.5873, Prob 0.001030929 
Loss 0.3828, Prob 0.0022567029 
Loss 0.8655, Prob 0.0009932183 
Loss 0.7339, Prob 0.0009915119 
Loss 0.8900, Prob 0.0015249213 
Loss 0.4409, Prob 0.0015363997 
Loss nan, Prob 0.0008958954 
Loss 0.4959, Prob 0.0009937936 
Loss 0.7764, Prob 0.0010063592 
Loss 0.4723, Prob 0.0010633953 
Loss 0.5986, Prob 0.0015615488 
Loss 0.5258, Prob 0.0016113109 
Loss 0.8148, Prob 0.0017223412 
Loss 1.4295, Prob 0.0010482753 
Loss nan, Prob 0.00086184544 
Loss 0.5739, Prob 0.0015138644 
Loss nan, Prob 0.0009059017 
Loss 1.3065, Prob 0.0010537488 
Loss 1.1781, Prob 0.0012642448 
Loss 0.4627, Prob 0.0022382005 
Loss nan, Prob 0.0009598121 
Loss nan, Prob 0.00030275944 
Loss 0.8310, Prob 0.0009917852 
Loss nan, Prob 0.00086608046 
Loss nan, Prob 0.0004772978 
Loss 1.4713, Prob 0.0015928536 
Loss 0.3670, Prob 0.0010308187 
Loss 0.6268, Prob 0.0010793401 
Loss 0.7573, Prob 0.0010324682 
Loss nan, Prob 0.00083928445 
Loss nan, Prob 0.00089643535 
Loss nan, Prob 0.0008695038 
Loss 0.8928, Prob 0.0011075033 
Loss nan, Prob 0.0009354355 
Loss 0.7342, Prob 0.001272953 
Loss 0.4135, Prob 0.0014625741 
Loss 0.7464, Prob 0.0016978199 
Loss 0.7059, Prob 0.0014714089 
Loss nan, Prob 0.00043034856 
Loss 0.6055, Prob 0.0011221508 
Loss nan, Prob 0.0008702105 
Loss nan, Prob 0.00046534493 
Loss nan, Prob 0.0009846042 
Loss 0.7084, Prob 0.0010804834 
Loss 0.5524, Prob 0.0011170412 
Loss nan, Prob 0.0008617166 
Loss 0.3320, Prob 0.0010661248 
Loss 0.6547, Prob 0.0010616214 
Loss 0.8622, Prob 0.0011125698 
Loss 0.8572, Prob 0.0010468031 
Loss 0.5153, Prob 0.0015334904 
Loss 0.8140, Prob 0.0014883651 
Loss 0.4447, Prob 0.0010332947 
Loss nan, Prob 0.0009293528 
Loss 0.4749, Prob 0.0010485396 
Loss 0.6767, Prob 0.0017243729 
Loss 0.4504, Prob 0.0010234085 
Loss nan, Prob 0.0008635992 
Loss 0.7509, Prob 0.0015416913 
Loss 0.3392, Prob 0.0016359664 
Loss 0.5022, Prob 0.001096953 
Loss 0.5364, Prob 0.0017108046 
Loss 0.5979, Prob 0.0010503212 
Loss 1.2570, Prob 0.0022704282 
Loss 0.7715, Prob 0.0017099616 
Loss 0.5411, Prob 0.0024786496 
Loss 0.4387, Prob 0.0018412245 
Loss nan, Prob 0.00047920778 
Loss 0.8891, Prob 0.0018728308 
Loss nan, Prob 0.00040740805 
Loss nan, Prob 0.000250357 
Loss 1.2830, Prob 0.0015345872 
Loss nan, Prob 0.00044796453 
Loss 0.4845, Prob 0.0015055891 
Loss nan, Prob 0.0009175331 
Loss 0.5395, Prob 0.0009885586 
Loss 1.3886, Prob 0.0010727686 
Loss 0.6843, Prob 0.00131107 
Loss 1.0284, Prob 0.0014909381 
Loss nan, Prob 0.0004672582 
Loss 0.5064, Prob 0.0018562896 
Loss 0.7033, Prob 0.0016189851 
Loss 1.5912, Prob 0.0011237612 
Loss 1.4003, Prob 0.0020238808 
Loss nan, Prob 0.00040882852 
Loss 0.3793, Prob 0.002198838 
Loss nan, Prob 0.00086181297 
Loss 0.7110, Prob 0.0021114477 
Loss 0.6823, Prob 0.0010857336 
Loss nan, Prob 0.00018709534 
Loss 0.8092, Prob 0.0014183739 
Loss nan, Prob 0.00065923296 
Loss 0.9035, Prob 0.0010456588 
Loss nan, Prob 0.00061804516 
Loss nan, Prob 0.00016278756 
Loss 0.2808, Prob 0.0016853302 
Loss 0.5924, Prob 0.0014067212 
Loss 0.4524, Prob 0.0009867111 
Loss 0.6758, Prob 0.0010418238 
Loss 0.8506, Prob 0.0015773979 
Loss 1.0635, Prob 0.0010989658 
Loss nan, Prob 0.00035580178 
Loss 0.8680, Prob 0.001043298 
Loss 0.4787, Prob 0.0015389384 
Loss nan, Prob 0.00030926903 
Loss 0.5125, Prob 0.000995988 
Loss nan, Prob 0.00090781436 
Loss 0.5732, Prob 0.0010437767 
Loss 0.4016, Prob 0.0018595282 
Loss 0.4200, Prob 0.0012623395 
Loss nan, Prob 0.00043786687 
Loss 0.8375, Prob 0.0014965044 
Loss 0.4149, Prob 0.0015489674 
Loss 0.5426, Prob 0.0017210393 
Loss nan, Prob 0.00047590234 
Loss 0.3658, Prob 0.0021403916 
Loss 0.5605, Prob 0.00108769 
Loss 0.5989, Prob 0.0010753325 
Loss nan, Prob 0.00056478824 
Loss nan, Prob 0.00027157302 
Loss 0.3156, Prob 0.0017681248 
Loss nan, Prob 0.00044706295 
Loss 1.1673, Prob 0.0012885382 
Loss 0.6262, Prob 0.0015816651 
Loss 0.5254, Prob 0.0012090654 
Loss 0.4753, Prob 0.0012493124 
Loss 0.5542, Prob 0.0018151989 
Loss 0.9888, Prob 0.0012429564 
Loss 1.1237, Prob 0.0010988949 
Loss 0.7367, Prob 0.0010892835 
Loss 0.8935, Prob 0.0010557247 
Loss nan, Prob 0.0009815278 
Loss 0.5492, Prob 0.0016759905 
Loss 0.8782, Prob 0.0010558359 
Loss nan, Prob 0.00045932626 
Loss nan, Prob 0.00065879215 
Loss 0.6258, Prob 0.0010465302 
Loss nan, Prob 0.00099757 
Loss 1.1156, Prob 0.0012088058 
Loss 0.4412, Prob 0.0019116127 
Loss 0.7224, Prob 0.0010597087 
Loss nan, Prob 0.00025625725 
Loss 0.3759, Prob 0.0017806154 
Loss 0.9502, Prob 0.0010579806 
Loss 0.6169, Prob 0.0016892813 
Loss 0.4843, Prob 0.0016931563 
Loss 1.4105, Prob 0.0016459873 
Loss 0.9873, Prob 0.0015247456 
Loss 1.2839, Prob 0.0010574212 
Loss 0.7593, Prob 0.0010573511 
Loss 0.6891, Prob 0.0009863182 
Loss 0.6473, Prob 0.0016679767 
Loss 0.8059, Prob 0.0010610626 
Loss 0.8424, Prob 0.0016550715 
Loss 0.5894, Prob 0.0010933243 
Loss nan, Prob 0.0009069034 
Loss nan, Prob 0.00086657825 
Loss nan, Prob 0.0005099597 
Loss nan, Prob 0.000970328 
Loss 1.2223, Prob 0.0014872731 
Loss 0.8967, Prob 0.0014989232 
Loss nan, Prob 0.0002488731 
Loss 0.9910, Prob 0.0012310654 
Loss 0.8105, Prob 0.0017266495 
Loss 0.3561, Prob 0.0012201206 
Loss 0.5749, Prob 0.0010608968 
Loss nan, Prob 0.000859905 
Loss nan, Prob 0.0008605872 
Loss nan, Prob 0.00042605857 
Loss nan, Prob 0.00040321006 
Loss 0.9102, Prob 0.0016598671 
Loss 0.3894, Prob 0.0010708834 
Loss nan, Prob 0.00045779883 
Loss nan, Prob 0.0009095448 
Loss nan, Prob 0.0006540455 
Loss nan, Prob 0.0005724435 
Loss 0.8135, Prob 0.0009950264 
Loss 0.5109, Prob 0.0009912936 
Loss 0.6102, Prob 0.0014455196 
Loss 0.5924, Prob 0.0010602665 
Loss nan, Prob 0.00034605828 
Loss 0.8020, Prob 0.001043241 
Loss 1.7860, Prob 0.0012036536 
Loss 0.4999, Prob 0.0010497781 
Loss 1.2621, Prob 0.0015444409 
Loss nan, Prob 0.0008655641 
Loss 0.5891, Prob 0.0010251981 
Loss nan, Prob 0.00036952132 
Loss 0.5632, Prob 0.0015543508 
Loss nan, Prob 0.00046855438 
Loss 1.2585, Prob 0.001765788 
Loss nan, Prob 0.00050340267 
Loss 0.8866, Prob 0.0015660061 
Loss nan, Prob 0.00023255819 
Loss 0.6354, Prob 0.0011168836 
Loss 0.5064, Prob 0.0014979804 
Loss 0.6900, Prob 0.0011073537 
Loss 0.7166, Prob 0.0009892026 
Loss 0.7398, Prob 0.0012092883 
Loss 0.4876, Prob 0.0010500366 
Loss 0.2724, Prob 0.0012281723 
Loss 0.9389, Prob 0.0010924683 
Loss 0.7875, Prob 0.0020512748 
Loss 0.8413, Prob 0.0009896145 
Loss 1.1300, Prob 0.0016899537 
Loss 1.0675, Prob 0.0010276454 
Loss 1.1662, Prob 0.0016969932 
Loss nan, Prob 0.00037193514 
Loss 0.5008, Prob 0.0011076413 
Loss 1.3052, Prob 0.0012355394 
Loss nan, Prob 0.0008940266 
Loss 0.4946, Prob 0.0010594273 
Loss 0.6968, Prob 0.0014614332 
Loss 0.3645, Prob 0.001621879 
Loss nan, Prob 0.00045256905 
Loss 0.8444, Prob 0.0014337931 
Loss 0.6137, Prob 0.001103622 
Loss nan, Prob 0.00086307223 
Loss 0.7488, Prob 0.0015596002 
Loss 0.6199, Prob 0.001487361 
Loss 0.3217, Prob 0.0021299988 
Loss nan, Prob 0.0003583963 
Loss 0.4697, Prob 0.0009923369 
Loss 0.6935, Prob 0.0010946122 
Loss 0.9307, Prob 0.0023017025 
Loss nan, Prob 0.0008565264 
Loss 0.4593, Prob 0.0014424233 
Loss nan, Prob 0.0004868186 
Loss nan, Prob 0.000618352 
Loss nan, Prob 0.0004704222 
Loss nan, Prob 0.00090520346 
Loss 0.9628, Prob 0.0009644067 
Loss 1.3185, Prob 0.0015577669 
Loss 0.4856, Prob 0.0009917709 
Loss 1.5058, Prob 0.0014677986 
Loss nan, Prob 0.00033780735 
Loss nan, Prob 0.00053044053 
Loss nan, Prob 0.000492481 
Loss 1.3105, Prob 0.001070831 
Loss nan, Prob 0.0005218532 
Loss 0.7957, Prob 0.0014978192 
Loss 0.6303, Prob 0.0011222118 
Loss 0.3808, Prob 0.0012682584 
Loss 0.7814, Prob 0.0010978312 
Loss 0.9148, Prob 0.001540998 
Loss nan, Prob 0.0006432525 
Loss 0.5355, Prob 0.0014856197 
Loss 0.8611, Prob 0.0017112496 
Loss 0.8578, Prob 0.0010383483 
Loss nan, Prob 0.0002955907 
Loss 0.6351, Prob 0.0016936921 
Loss 0.6428, Prob 0.0011439739 
Loss nan, Prob 0.0006747267 
Loss nan, Prob 0.00062654994 
Loss nan, Prob 0.0010127318 
Loss 0.5038, Prob 0.001973025 
Loss nan, Prob 0.000481606 
Loss nan, Prob 0.00086001446 
Loss 0.9657, Prob 0.002231237 
Loss nan, Prob 0.00023669872 
Loss 0.6706, Prob 0.001543154 
Loss 0.9950, Prob 0.0011167023 
Loss nan, Prob 0.00083996233 
Loss 0.9403, Prob 0.0010444841 
Loss nan, Prob 0.00091366103 
Loss 0.5462, Prob 0.0009917447 
Loss 0.6891, Prob 0.0012601039 
Loss 0.6647, Prob 0.0014829208 
Loss 0.8514, Prob 0.0010465939 
Loss nan, Prob 0.00048295304 
Loss nan, Prob 0.000929924 
Loss 0.6897, Prob 0.0010469928 
Loss 0.5976, Prob 0.0010739181 
Loss 1.2293, Prob 0.0016623426 
Loss nan, Prob 0.0006423576 
Loss 0.8495, Prob 0.0015487362 
Loss nan, Prob 0.00092317106 
Loss 1.0886, Prob 0.001631867 
Loss nan, Prob 0.0003599168 
Loss 0.8254, Prob 0.000906455 
Loss 0.7739, Prob 0.0016915591 
Loss 0.6903, Prob 0.0016919763 
Loss 0.7052, Prob 0.0021925094 
Loss nan, Prob 0.0004062022 
Loss 0.6981, Prob 0.0016206158 
Loss nan, Prob 0.00048095558 
Loss 0.4871, Prob 0.0010576928 
Loss nan, Prob 0.00036712116 
Loss 0.5507, Prob 0.0010471131 
Loss 0.8009, Prob 0.001048497 
Loss 0.6198, Prob 0.0011791757 
Loss 1.3803, Prob 0.0015196257 
Loss 1.0813, Prob 0.001258375 
Loss nan, Prob 0.00024860015 
Loss 0.4578, Prob 0.0020388106 
Loss 0.5639, Prob 0.0016216224 
Loss 0.8160, Prob 0.0009927747 
Loss 0.4693, Prob 0.0017054132 
Loss 0.5060, Prob 0.0010357219 
Loss 0.4904, Prob 0.0010489129 
Loss 0.6261, Prob 0.0014824055 
Loss 1.0712, Prob 0.0010720801 
Loss 0.4365, Prob 0.0010643955 
Loss 1.0990, Prob 0.001681814 
Loss 0.8197, Prob 0.0018262635 
Loss nan, Prob 0.0003135715 
Loss 0.7978, Prob 0.002043518 
Loss 0.5943, Prob 0.002306221 
Loss 0.2562, Prob 0.0013054423 
Loss 1.0965, Prob 0.0016152329 
Loss 0.5494, Prob 0.0015726176 
Loss 0.8115, Prob 0.0010380419 
Loss 0.7142, Prob 0.0010587828 
Loss 1.1239, Prob 0.0015719322 
Loss nan, Prob 0.0005815235 
Loss 0.3738, Prob 0.001505568 
Loss 0.5906, Prob 0.0010470191 
Loss 0.5094, Prob 0.0018834511 
Loss 0.8202, Prob 0.001036052 
Loss 0.5212, Prob 0.0009866877 
Loss 0.2282, Prob 0.0016995628 
Loss 0.6466, Prob 0.0016904869 
Loss 0.5733, Prob 0.0011187192 
Loss nan, Prob 0.0008580409 
Loss 0.4775, Prob 0.0009879078 
Loss nan, Prob 0.00064141914 
Loss 0.4182, Prob 0.0017301796 
Loss nan, Prob 0.0009220097 
Loss 0.5462, Prob 0.0010582044 
Loss 1.8896, Prob 0.0010863759 
Loss 1.2180, Prob 0.0016727031 
Loss 0.3969, Prob 0.0010377321 
Loss 0.5448, Prob 0.0017221265 
Loss 0.8704, Prob 0.0016603628 
Loss 0.5088, Prob 0.0012087825 
Loss 0.4907, Prob 0.0010569326 
Loss 0.4465, Prob 0.0014260991 
Loss nan, Prob 0.00044295556 
Loss 0.7994, Prob 0.0010326335 
Loss nan, Prob 0.0009037159 
Loss nan, Prob 0.00048604622 
Loss 1.3755, Prob 0.0009847117 
Loss 0.5361, Prob 0.0016339651 
Loss nan, Prob 0.00048820802 
Loss nan, Prob 0.0009220324 
Loss 0.4029, Prob 0.0016794739 
Loss nan, Prob 0.0008526917 
Loss nan, Prob 0.0009486548 
Loss nan, Prob 0.0009101145 
Loss 0.6346, Prob 0.0014878609 
Loss nan, Prob 0.00044593296 
Loss 0.6242, Prob 0.0012081419 
Loss 0.8215, Prob 0.0014878935 
Loss nan, Prob 0.00030333677 
Loss 0.9506, Prob 0.0015106391 
Loss 0.6001, Prob 0.001728609 
Loss nan, Prob 0.00047030405 
Loss 0.9312, Prob 0.0010780857 
Loss 1.3744, Prob 0.0018117095 
Loss 0.4733, Prob 0.0018367646 
Loss 0.7443, Prob 0.0010694659 
Loss 0.7755, Prob 0.0016026592 
Loss 0.6465, Prob 0.0010668396 
Loss nan, Prob 0.00015108867 
Loss nan, Prob 0.000862747 
Loss 0.3061, Prob 0.002514277 
Loss 1.1321, Prob 0.0009970418 
Loss nan, Prob 0.0009371294 
Loss nan, Prob 0.00091487356 
Loss nan, Prob 0.00091267016 
Loss 0.4780, Prob 0.0010623562 
Loss 0.8273, Prob 0.0010317189 
Loss nan, Prob 0.0006171188 
Loss nan, Prob 0.0002075773 
Loss 0.7826, Prob 0.0017004209 
Loss 0.5531, Prob 0.0013975825 
Loss nan, Prob 0.00092802127 
Loss 1.6400, Prob 0.0010307849 
Loss nan, Prob 0.000930271 
Loss 0.3992, Prob 0.0012699314 
Loss 0.9851, Prob 0.0017737797 
Loss 0.6836, Prob 0.001120248 
Loss 0.5956, Prob 0.0010648048 
Loss 1.2423, Prob 0.0015236782 
Loss nan, Prob 0.00046960422 
Loss 0.7114, Prob 0.0023895137 
Loss 0.8501, Prob 0.0010627464 
Loss nan, Prob 0.00047680357 
Loss 0.6974, Prob 0.0015693111 
Loss 0.3486, Prob 0.0016112308 
Loss 0.6104, Prob 0.0010749623 
Loss 0.4418, Prob 0.0010569456 
Loss 1.0469, Prob 0.0011943678 
Loss 1.0288, Prob 0.0016942422 
Loss 0.7084, Prob 0.0014206344 
Loss nan, Prob 0.00090789684 
Loss 0.9885, Prob 0.0011161971 
Loss 0.5442, Prob 0.00103465 
Loss 0.7580, Prob 0.0016694397 
Loss nan, Prob 0.0009081216 
Loss nan, Prob 0.0009451814 
Loss 0.4994, Prob 0.0010911775 
Loss 0.9302, Prob 0.0014654512 
Loss nan, Prob 0.0009114405 
Loss nan, Prob 0.00079977023 
Loss nan, Prob 0.0005298998 
Loss 1.2268, Prob 0.0016849053 
Loss 1.0446, Prob 0.0010474785 
Loss 0.6781, Prob 0.0012001175 
Loss nan, Prob 0.00036434527 
Loss 0.6261, Prob 0.0015429247 
Loss nan, Prob 0.00038212797 
Loss 1.1187, Prob 0.0012087445 
Loss 0.7489, Prob 0.0010571738 
Loss 0.8977, Prob 0.001011831 
Loss 1.0923, Prob 0.0016706985 
Loss 1.5857, Prob 0.0011021909 
Loss 0.2938, Prob 0.001053862 
Loss 0.7684, Prob 0.0011058339 
Loss 0.4766, Prob 0.0014851702 
Loss nan, Prob 0.00067186326 
Loss 1.0066, Prob 0.0020090917 
Loss 0.5801, Prob 0.0015415592 
Loss nan, Prob 0.0009339737 
Loss 0.7381, Prob 0.0018169744 
Loss 0.5693, Prob 0.0010666954 
Loss nan, Prob 0.00048579424 
Loss nan, Prob 0.0010000002 
Loss nan, Prob 0.0006161875 
Loss 0.6930, Prob 0.0010975883 
Loss nan, Prob 0.0004158522 
Loss 0.5946, Prob 0.0015510049 
Loss 0.7751, Prob 0.0016738401 
Loss 0.5602, Prob 0.0010418287 
Loss 0.7520, Prob 0.0011104267 
Loss 1.0118, Prob 0.0012693091 
Loss 1.1439, Prob 0.0016478163 
Loss 0.5353, Prob 0.0010746294 
Loss nan, Prob 0.00091080496 
Loss 0.4267, Prob 0.0012560933 
Loss 0.5947, Prob 0.0018514176 
Loss nan, Prob 0.00043420907 
Loss 0.6346, Prob 0.0010981543 
Loss 1.0476, Prob 0.0010707439 
Loss 1.3923, Prob 0.0011111682 
Loss nan, Prob 0.0008506876 
Loss 0.4914, Prob 0.0010861728 
Loss 1.0645, Prob 0.0010393362 
Loss nan, Prob 0.0009810273 
Loss 1.1280, Prob 0.0010554343 
Loss 0.4091, Prob 0.0017557549 
Loss 0.9142, Prob 0.001488388 
Loss nan, Prob 0.0008589758 
Loss 0.3286, Prob 0.0021192518 
Loss 0.9675, Prob 0.0017553057 
Loss 0.9677, Prob 0.0010901464 
Loss 0.5071, Prob 0.001303137 
Loss 0.4965, Prob 0.0015550023 
Loss 0.7294, Prob 0.0011243043 
Loss 0.9602, Prob 0.0010629277 
Loss 0.6628, Prob 0.0015999977 
Loss nan, Prob 0.0009162288 
Loss 0.7753, Prob 0.0021375671 
Loss nan, Prob 0.00061548315 
Loss 0.4508, Prob 0.001411922 
Loss 0.2965, Prob 0.001499738 
Loss 0.4253, Prob 0.0009441677 
Loss nan, Prob 0.0004572025 
Loss nan, Prob 0.0005001088 
Loss nan, Prob 0.000178371 
Loss 0.4153, Prob 0.0010947415 
Loss 0.6869, Prob 0.0014905725 
Loss nan, Prob 0.0009266319 
Loss 0.4716, Prob 0.0010386053 
Loss 0.8003, Prob 0.0017022808 
Loss nan, Prob 0.0004904516 
Loss 0.4126, Prob 0.001762528 
Loss 0.7645, Prob 0.0010554659 
Loss 0.6490, Prob 0.0021362826 
Loss 0.6457, Prob 0.0015875082 
Loss 0.8853, Prob 0.0010308616 
Loss 0.4073, Prob 0.0015082455 
Loss 0.5380, Prob 0.0009807462 
Loss 1.1699, Prob 0.0015498763 
Loss 0.8625, Prob 0.0021448978 
Loss 0.4976, Prob 0.0010674731 
Loss nan, Prob 0.00039828545 
Loss 0.6476, Prob 0.001044322 
Loss 0.5227, Prob 0.0010422873 
Loss nan, Prob 0.0006010262 
Loss 0.8393, Prob 0.00152342 
Loss 0.3987, Prob 0.0010169353 
Loss 0.5025, Prob 0.0011263656 
Loss nan, Prob 0.00094305316 
Loss nan, Prob 0.00055163284 
Loss 0.9968, Prob 0.002987321 
Loss 0.5501, Prob 0.0011000207 
Loss 0.5519, Prob 0.0016572784 
Loss 1.1922, Prob 0.0012185609 
Loss nan, Prob 0.0009392934 
Loss 0.4031, Prob 0.00087761914 
Loss 0.2434, Prob 0.0010425228 
Loss nan, Prob 0.00091028097 
Loss 1.0852, Prob 0.0014910212 
Loss 0.3665, Prob 0.0015866177 
Loss 0.6945, Prob 0.001041573 
Loss 0.8231, Prob 0.0018219772 
Loss 0.4235, Prob 0.0010438083 
Loss 0.8993, Prob 0.0016312912 
Loss 0.9538, Prob 0.0010836904 
Loss nan, Prob 0.0005020703 
Loss 0.8011, Prob 0.0011148046 
Loss 0.6771, Prob 0.0015378739 
Loss nan, Prob 0.0005735737 
Loss 0.8067, Prob 0.0016755278 
Loss nan, Prob 0.00031150886 
Loss nan, Prob 0.00091272197 
Loss 0.7582, Prob 0.0017379182 
Loss nan, Prob 0.0005425522 
Loss 0.4046, Prob 0.0014860841 
Loss nan, Prob 0.00029758405 
Loss 0.7447, Prob 0.00095459324 
Loss 0.6481, Prob 0.0018937058 
Loss 0.5707, Prob 0.0009053438 
Loss 0.8093, Prob 0.0010488175 
Loss nan, Prob 0.00028446346 
Loss 0.8555, Prob 0.0010552028 
Loss 0.7050, Prob 0.0010656684 
Loss nan, Prob 0.0003968269 
Loss 0.7671, Prob 0.0010732156 
Loss 0.6109, Prob 0.001122376 
Loss 0.5916, Prob 0.0015532656 
Loss 1.0165, Prob 0.0011132244 
Loss nan, Prob 0.0009197644 
Loss 0.4895, Prob 0.0020090155 
Loss 0.4837, Prob 0.0012561975 
Loss 0.5618, Prob 0.0010416633 
Loss 0.5701, Prob 0.0015258286 
Loss 0.5307, Prob 0.0010411479 
Loss 1.0252, Prob 0.0016410502 
Loss 0.4368, Prob 0.0018439697 
Loss 0.3320, Prob 0.0015637176 
Loss 0.8173, Prob 0.0009802112 
Loss 0.4704, Prob 0.0009857197 
Loss 0.3644, Prob 0.0012396148 
Loss 0.9271, Prob 0.0009831772 
Loss nan, Prob 0.00030311372 
Loss 0.7663, Prob 0.0010683252 
Loss 0.7665, Prob 0.001547338 
Loss 0.9685, Prob 0.0011075288 
Loss 0.6063, Prob 0.0011905691 
Loss 0.3244, Prob 0.0009832698 
Loss 0.4846, Prob 0.0018210312 
Loss 0.6801, Prob 0.0010565285 
Loss 0.5043, Prob 0.0014113041 
Loss 0.7529, Prob 0.0017988166 
Loss nan, Prob 0.0005100259 
Loss nan, Prob 0.00093189627 
Loss nan, Prob 0.00062715355 
Loss 0.5274, Prob 0.0014768725 
Loss nan, Prob 0.0008544776 
Loss 0.5578, Prob 0.0011241265 
Loss 0.4035, Prob 0.0015068541 
Loss 0.9598, Prob 0.0013465552 
Loss nan, Prob 0.00010721378 
Loss 0.4309, Prob 0.0016808575 
Loss 1.0026, Prob 0.0017267007 
Loss 0.3881, Prob 0.0009875156 
Loss nan, Prob 0.0005219109 
Loss nan, Prob 0.00038781087 
Loss nan, Prob 0.0002118093 
Loss 0.5724, Prob 0.0017923383 
Loss 0.8188, Prob 0.001594622 
Loss 0.5373, Prob 0.0016161803 
Loss 0.5542, Prob 0.0015535619 
Loss nan, Prob 0.0004779477 
Loss nan, Prob 0.00052677206 
Loss nan, Prob 0.0008653856 
Loss 0.5194, Prob 0.0010447819 
Loss 0.9202, Prob 0.0011256484 
Loss 0.4379, Prob 0.0010535527 
Loss 0.9481, Prob 0.001433672 
Loss 0.7414, Prob 0.0015640748 
Loss 1.0405, Prob 0.0015979481 
Loss nan, Prob 0.0004181206 
Loss 0.6268, Prob 0.001043347 
Loss nan, Prob 0.00026966943 
Loss 0.5102, Prob 0.0011132197 
Loss nan, Prob 0.0005019029 
Loss 1.1579, Prob 0.0015850953 
Loss 1.7160, Prob 0.000978763 
Loss 0.4033, Prob 0.001546379 
Loss 0.7459, Prob 0.0009772488 
Loss nan, Prob 0.00094321126 
Loss nan, Prob 0.00090455636 
Loss nan, Prob 0.0006147189 
Loss nan, Prob 0.00022063019 
Loss 0.5128, Prob 0.0009814852 
Loss 0.5452, Prob 0.0009798459 
Loss 0.4692, Prob 0.0015944012 
Loss 0.6668, Prob 0.001182496 
Loss nan, Prob 0.00042779598 
Loss nan, Prob 0.0008519854 
Loss 0.5441, Prob 0.0016485493 
Loss 0.7828, Prob 0.002643604 
Loss nan, Prob 0.0004522713 
Loss nan, Prob 0.0004514186 
Loss 0.8751, Prob 0.0016782172 
Loss nan, Prob 0.00091022823 
Loss 1.0342, Prob 0.0010639625 
Loss nan, Prob 0.00047186512 
Loss nan, Prob 0.0009797626 
Loss nan, Prob 0.00084861764 
Loss 1.1442, Prob 0.001879985 
Loss nan, Prob 0.000943964 
Loss nan, Prob 0.00094480667 
Loss 0.3327, Prob 0.0014749258 
Loss 0.7920, Prob 0.0016023596 
